title,description,image,href,price,vat,productionYear,power,gearbox,bodyType,fuel,km
"Volkswagen Passat","07/2017, 2.0 dyzelis, 190 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10116565/h=112/10116565.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10116552/volkswagen-passat-20-140kw-aut/,24900,21,2017-07,140,Automatinė,Universalas,Dyzelis,35681
"Volkswagen Passat","10/2015, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10117722/h=112/10117722.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10116318/volkswagen-passat-highline-2015-nr8-20-110kw-aut/,15550,21,2015-10,110,Automatinė,Universalas,Dyzelis,189900
"Volkswagen Passat","04/2018, 1.4 benzinas, 125 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10124252/h=112/10124252.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10115341/volkswagen-passat-14-92kw-aut/,19950,21,2018-04,92,Automatinė,Universalas,Benzinas,38081
"Volkswagen Passat","04/2017, 2.0 dyzelis, 150 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10114104/h=112/10114104.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10114103/volkswagen-passat-20tdi-highline-nr84-20-110kw-aut/,22400,21,2017-04,110,Automatinė,Sedanas,Dyzelis,29231
"Volkswagen Passat","08/2016, 2.0 dyzelis, 150 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10112226/h=112/10112226.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10111958/volkswagen-passat-highline-2016m-nr-32-20-110kw-aut/,16950,21,2016-08,110,Automatinė,Sedanas,Dyzelis,123200
"Volkswagen Passat","01/2019, 1.4 benzinas, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10118622/h=112/10118622.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10105861/volkswagen-passat-variant-comfortline-14-110kw-aut/,24400,20,2019-01,110,Automatinė,Universalas,Benzinas,788
"Volkswagen Passat","08/2017, 2.0 dyzelis, 190 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10124290/h=112/10124290.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10105222/volkswagen-passat-alltrack-highline-facelift-20-140kw-aut/,28600,20,2017-08,140,Automatinė,Universalas,Dyzelis,38199
"Volkswagen Passat","08/2018, 2.0 dyzelis, 150 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10130333/h=112/10130333.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10096623/volkswagen-passat-20-110kw-aut/,25900,21,2018-08,110,Automatinė,Sedanas,Dyzelis,32206
"Volkswagen Passat","06/2018, 1.8 benzinas, 180 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10087446/h=112/10087446.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10087445/volkswagen-passat-rline-18-132kw-aut/,32900,20,2018-06,132,Automatinė,Sedanas,Benzinas,10129
"Volkswagen Passat","07/2018, 1.4 benzinas, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10119473/h=112/10119473.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10082723/volkswagen-passat-variant-comfortline-14-110kw-aut/,23300,20,2018-07,110,Automatinė,Universalas,Benzinas,19242
"Volkswagen Passat","08/2015, 2.0 dyzelis, 190 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10129225/h=112/10129225.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10074876/volkswagen-passat-highline-4motion-201508-nr-30-20-140kw-aut/,17550,21,2015-08,140,Automatinė,Universalas,Dyzelis,172500
"Volkswagen Passat","12/2017, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10116620/h=112/10116620.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10070815/volkswagen-passat-20-110kw-aut/,27900,21,2017-12,110,Automatinė,Universalas,Dyzelis,21847
"Volkswagen Passat","08/2017, 2.0 dyzelis, 150 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10068841/h=112/10068841.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10061108/volkswagen-passat-highline-201708-20-110kw-aut/,29750,21,2017-08,110,Automatinė,Sedanas,Dyzelis,56000
