title,description,image,href,price,vat,finalPrice,productionYear,power,gearbox,bodyType,fuel,km,externalId
"Volkswagen Passat","05/2018, 1.4 benzinas, 125 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10132783/h=112/10132783.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10130948/volkswagen-passat-comfortline-14-92kw-aut/,19500,21,19500,2018-05,92,Automatinė,Universalas,Benzinas,45620,10130948
"Volkswagen Passat","05/2018, 1.4 benzinas, 125 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10130952/h=112/10130952.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10130944/volkswagen-passat-comfortline-14-92kw-aut/,20800,21,20800,2018-05,92,Automatinė,Sedanas,Benzinas,41813,10130944
"Volkswagen Passat","05/2018, 1.4 benzinas, 125 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10130860/h=112/10130860.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10130858/volkswagen-passat-comfortline-14-92kw-aut/,19050,21,19050,2018-05,92,Automatinė,Sedanas,Benzinas,51395,10130858
"Volkswagen Passat","06/2018, 1.4 benzinas, 125 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10130790/h=112/10130790.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10130789/volkswagen-passat-comfortline-14-92kw-aut/,19300,20,19493,2018-06,92,Automatinė,Sedanas,Benzinas,40543,10130789
"Volkswagen Passat","06/2018, 1.4 benzinas, 125 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10130754/h=112/10130754.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10130753/volkswagen-passat-comfortline-14-92kw-aut/,19300,20,19493,2018-06,92,Automatinė,Sedanas,Benzinas,45668,10130753
"Volkswagen Passat","06/2018, 1.4 benzinas, 125 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10130693/h=112/10130693.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10130692/volkswagen-passat-comfortline-14-92kw-aut/,19300,20,19493,2018-06,92,Automatinė,Sedanas,Benzinas,44560,10130692
"Volkswagen Passat","07/2017, 1.4 benzinas, 150 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10130731/h=112/10130731.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10130656/volkswagen-passat-highline-rline-201707-14-110kw-aut/,24950,0,30190,2017-07,110,Automatinė,Sedanas,Benzinas,55000,10130656
"Volkswagen Passat","05/2015, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10138232/h=112/10138232.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10130565/volkswagen-passat-highline-2015m-nr33-20-110kw-aut/,14350,21,14350,2015-05,110,Automatinė,Universalas,Dyzelis,199060,10130565
"Volkswagen Passat","06/2017, 1.4 benzinas, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10130069/h=112/10130069.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10130068/volkswagen-passat-variant-comfortline-14-110kw-aut/,18100,20,18281,2017-06,110,Automatinė,Universalas,Benzinas,58500,10130068
"Volkswagen Passat","06/2017, 1.4 benzinas, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10130058/h=112/10130058.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10130057/volkswagen-passat-variant-comfortline-14-110kw-aut/,17800,20,17978,2017-06,110,Automatinė,Universalas,Benzinas,72784,10130057
"Volkswagen Passat","05/2018, 1.4 benzinas, 125 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10130039/h=112/10130039.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10130038/volkswagen-passat-variant-comfortline-14-92kw-aut/,20100,20,20301,2018-05,92,Automatinė,Universalas,Benzinas,37627,10130038
"Volkswagen Passat","03/2012, 1.8 benzinas, 160 Aguniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10130031/h=112/10130031.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10130016/volkswagen-passat-variant-comfortline-tsi-18-118kw-mech/,9900,0,11979,2012-03,118,Mechaninė,Universalas,Benzinas,158193,10130016
"Volkswagen Passat","06/2018, 1.4 benzinas, 125 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10129728/h=112/10129728.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10129721/volkswagen-passat-comfortline-nr23-14-92kw-aut/,17700,21,17700,2018-06,92,Automatinė,Sedanas,Benzinas,29441,10129721
"Volkswagen Passat","05/2018, 1.4 benzinas, 125 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10129570/h=112/10129570.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10129569/volkswagen-passat-comfortline-nr14-14-92kw-aut/,18350,21,18350,2018-05,92,Automatinė,Universalas,Benzinas,40214,10129569
"Volkswagen Passat","08/2017, 2.0 dyzelis, 190 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10129361/h=112/10129361.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10129289/volkswagen-passat-4motion-rline-facelift-20-140kw-aut/,26100,20,26361,2017-08,140,Automatinė,Universalas,Dyzelis,56072,10129289
"Volkswagen Passat","07/2015, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10130658/h=112/10130658.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10129258/volkswagen-passat-comfortline-nr4-20-110kw-aut/,14300,21,14300,2015-07,110,Automatinė,Universalas,Dyzelis,141586,10129258
"Volkswagen Passat","08/2016, 2.0 dyzelis, 150 Aguniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10130765/h=112/10130765.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10129250/volkswagen-passat-comfortline-nr32-20-110kw-mech/,16350,21,16350,2016-08,110,Mechaninė,Universalas,Dyzelis,119163,10129250
"Volkswagen Passat","09/2015, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10129422/h=112/10129422.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10129209/volkswagen-passat-20-110kw-aut/,16950,21,16950,2015-09,110,Automatinė,Universalas,Dyzelis,144444,10129209
"Volkswagen Passat","07/2016, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10128717/h=112/10128717.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10128716/volkswagen-passat-highline-nr36-20-110kw-aut/,19350,21,19350,2016-07,110,Automatinė,Universalas,Dyzelis,120536,10128716
"Volkswagen Passat","05/2018, 1.4 benzinas, 125 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10128519/h=112/10128519.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10128353/volkswagen-passat-comfortline-14-92kw-aut/,20800,21,20800,2018-05,92,Automatinė,Sedanas,Benzinas,29277,10128353
"Volkswagen Passat","11/2015, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10129180/h=112/10129180.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10128306/volkswagen-passat-comfortline-20-110kw-aut/,14500,21,14500,2015-11,110,Automatinė,Universalas,Dyzelis,160379,10128306
"Volkswagen Passat","11/2016, 1.8 benzinas, 180 Agsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10128198/h=112/10128198.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10128197/volkswagen-passat-comfortline-18-132kw-mech/,16650,21,16650,2016-11,132,Mechaninė,Sedanas,Benzinas,56894,10128197
"Volkswagen Passat","07/2019, 1.5 benzinas, 150 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10127819/h=112/10127819.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10127818/volkswagen-passat-highline-15-110kw-aut/,34900,20,35249,2019-07,110,Automatinė,Sedanas,Benzinas,7055,10127818
"Volkswagen Passat","01/2017, 2.0 dyzelis, 190 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10127367/h=112/10127367.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10127366/volkswagen-passat-alltrack-20-140kw-aut/,20250,20,20453,2017-01,140,Automatinė,Universalas,Dyzelis,141272,10127366
"Volkswagen Passat","05/2019, 1.4 benzinas, 125 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10126295/h=112/10126295.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10126273/volkswagen-passat-variant-dsg-14-92kw-aut/,22990,20,23220,2019-05,92,Automatinė,Universalas,Benzinas,4500,10126273
"Volkswagen Passat","10/2016, 2.0 dyzelis, 150 Aguniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10126040/h=112/10126040.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10125992/volkswagen-passat-20-110kw-mech/,15400,21,15400,2016-10,110,Mechaninė,Universalas,Dyzelis,109846,10125992
"Volkswagen Passat","03/2015, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10126168/h=112/10126168.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10125624/volkswagen-passat-comfortline-20-110kw-aut/,13650,21,13650,2015-03,110,Automatinė,Universalas,Dyzelis,172713,10125624
"Volkswagen Passat","05/2016, 2.0 dyzelis, 150 Agsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10135178/h=112/10135178.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10125235/volkswagen-passat-20-110kw-mech/,13500,0,16335,2016-05,110,Mechaninė,Sedanas,Dyzelis,150140,10125235
"Volkswagen Passat","04/2017, 1.4 benzinas, 125 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10124953/h=112/10124953.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10124952/volkswagen-passat-comfortline-14-92kw-aut/,13200,20,13332,2017-04,92,Automatinė,Universalas,Benzinas,147588,10124952
"Volkswagen Passat","05/2016, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10121740/h=112/10121740.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10121175/volkswagen-passat-comfortline-20-110kw-aut/,14100,21,14100,2016-05,110,Automatinė,Universalas,Dyzelis,162393,10121175
"Volkswagen Passat","10/2013, 2.0 dyzelis, 140 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10120586/h=112/10120586.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10120585/volkswagen-passat-comfortline-20-103kw-aut/,9800,21,9800,2013-10,103,Automatinė,Universalas,Dyzelis,163119,10120585
"Volkswagen Passat","02/2016, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10121723/h=112/10121723.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10118933/volkswagen-passat-comfortline-20-110kw-aut/,14100,21,14100,2016-02,110,Automatinė,Universalas,Dyzelis,155413,10118933
"Volkswagen Passat","09/2015, 2.0 dyzelis, 150 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10134103/h=112/10134103.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10117592/volkswagen-passat-20-110kw-aut/,21000,21,21000,2015-09,110,Automatinė,Sedanas,Dyzelis,138986,10117592
"Volkswagen Passat","04/2016, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10121029/h=112/10121029.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10117574/volkswagen-passat-highline-2016-nr53-20-110kw-aut/,13950,21,13950,2016-04,110,Automatinė,Universalas,Dyzelis,194986,10117574
"Volkswagen Passat","07/2017, 2.0 dyzelis, 190 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10116565/h=112/10116565.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10116552/volkswagen-passat-20-140kw-aut/,24900,21,24900,2017-07,140,Automatinė,Universalas,Dyzelis,35681,10116552
"Volkswagen Passat","04/2017, 2.0 dyzelis, 150 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10133566/h=112/10133566.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10114103/volkswagen-passat-20tdi-highline-nr84-20-110kw-aut/,20900,21,20900,2017-04,110,Automatinė,Sedanas,Dyzelis,29231,10114103
"Volkswagen Passat","01/2019, 1.4 benzinas, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10118622/h=112/10118622.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10105861/volkswagen-passat-variant-comfortline-14-110kw-aut/,24400,20,24644,2019-01,110,Automatinė,Universalas,Benzinas,788,10105861
"Volkswagen Passat","08/2017, 2.0 dyzelis, 190 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10124290/h=112/10124290.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10105222/volkswagen-passat-alltrack-highline-facelift-20-140kw-aut/,28600,20,28886,2017-08,140,Automatinė,Universalas,Dyzelis,38199,10105222
"Volkswagen Passat","08/2018, 2.0 dyzelis, 150 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10130333/h=112/10130333.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10096623/volkswagen-passat-20-110kw-aut/,25900,21,25900,2018-08,110,Automatinė,Sedanas,Dyzelis,32206,10096623
"Volkswagen Passat","06/2018, 1.8 benzinas, 180 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10087446/h=112/10087446.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10087445/volkswagen-passat-rline-18-132kw-aut/,29900,20,30199,2018-06,132,Automatinė,Sedanas,Benzinas,10129,10087445
"Volkswagen Passat","07/2018, 1.4 benzinas, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10119473/h=112/10119473.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10082723/volkswagen-passat-variant-comfortline-14-110kw-aut/,23300,20,23533,2018-07,110,Automatinė,Universalas,Benzinas,19242,10082723
"Volkswagen Passat","08/2015, 2.0 dyzelis, 190 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10129225/h=112/10129225.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10074876/volkswagen-passat-highline-4motion-201508-nr-30-20-140kw-aut/,17550,21,17550,2015-08,140,Automatinė,Universalas,Dyzelis,172500,10074876
"Volkswagen Passat","12/2017, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10116620/h=112/10116620.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10070815/volkswagen-passat-20-110kw-aut/,27900,21,27900,2017-12,110,Automatinė,Universalas,Dyzelis,21847,10070815
"Volkswagen Passat","08/2017, 2.0 dyzelis, 150 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10068841/h=112/10068841.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10061108/volkswagen-passat-highline-201708-20-110kw-aut/,28750,21,28750,2017-08,110,Automatinė,Sedanas,Dyzelis,59000,10061108
"Volkswagen Passat","04/2017, 1.4 benzinas, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10093871/h=112/10093871.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10051423/volkswagen-passat-comfortline-14-110kw-aut/,19900,21,19900,2017-04,110,Automatinė,Universalas,Benzinas,96800,10051423
"Volkswagen Tiguan","03/2014, 2.0 dyzelis, 140 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10138703/h=112/10138703.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10138701/volkswagen-tiguan-4motion-tdi-20-103kw-aut/,15950,0,19300,2014-03,103,Automatinė,Universalas,Dyzelis,44329,10138701
"Volkswagen Tiguan","06/2013, 1.4 benzinas, 160 Aguniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10138254/h=112/10138254.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10138253/volkswagen-tiguan-rline-14-118kw-mech/,16300,0,19723,2013-06,118,Mechaninė,Universalas,Benzinas,124122,10138253
"Volkswagen Tiguan","05/2019, 2.0 dyzelis, 150 Agvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10136641/h=112/10136641.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10136343/volkswagen-tiguan-20-110kw-mech/,22550,21,22550,2019-05,110,Mechaninė,Sedanas,Dyzelis,19535,10136343
"Volkswagen Tiguan","09/2015, 2.0 dyzelis, 150 Ag, autvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10136494/h=112/10136494.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10136295/volkswagen-tiguan-4motion-2015m-nr104-20-110kw-aut/,18300,21,18300,2015-09,110,Automatinė,Sedanas,Dyzelis,110355,10136295
"Volkswagen Tiguan","09/2015, 2.0 dyzelis, 150 Ag, autvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10136515/h=112/10136515.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10136294/volkswagen-tiguan-4motion-2015m-nr106-20-110kw-aut/,18300,21,18300,2015-09,110,Automatinė,Sedanas,Dyzelis,98083,10136294
"Volkswagen Tiguan","04/2018, 2.0 dyzelis, 150 Ag, autvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10136251/h=112/10136251.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10135940/volkswagen-tiguan-201804-comfortline-komplektacija-nr-58-20-110kw-aut/,27950,0,33820,2018-04,110,Automatinė,Sedanas,Dyzelis,28100,10135940
"Volkswagen Tiguan","08/2016, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10135221/h=112/10135221.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10134243/volkswagen-tiguan-20-110kw-aut/,24250,21,24250,2016-08,110,Automatinė,Universalas,Dyzelis,145515,10134243
"Volkswagen Tiguan","09/2015, 2.0 dyzelis, 150 Ag, autvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10134678/h=112/10134678.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10133945/volkswagen-tiguan-4motion-2015m-nr19-20-110kw-aut/,18300,21,18300,2015-09,110,Automatinė,Sedanas,Dyzelis,92495,10133945
"Volkswagen Tiguan","09/2016, 2.0 benzinas, 180 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10133885/h=112/10133885.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10133884/volkswagen-tiguan-comfortline-20-132kw-aut/,23900,20,24139,2016-09,132,Automatinė,Universalas,Benzinas,45026,10133884
"Volkswagen Tiguan","09/2015, 2.0 dyzelis, 150 Ag, autvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10134657/h=112/10134657.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10133875/volkswagen-tiguan-4motion-2015m-nr45-20-110kw-aut/,18300,21,18300,2015-09,110,Automatinė,Sedanas,Dyzelis,69643,10133875
"Volkswagen Tiguan","12/2016, 2.0 benzinas, 180 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10133622/h=112/10133622.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10133621/volkswagen-tiguan-comfortline-20-132kw-aut/,22800,20,23028,2016-12,132,Automatinė,Universalas,Benzinas,82268,10133621
"Volkswagen Tiguan","05/2016, 2.0 dyzelis, 150 Ag, autvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10135366/h=112/10135366.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10133597/volkswagen-tiguan-ss-20tdi-2016m-nr10-20-110kw-aut/,17700,21,17700,2016-05,110,Automatinė,Sedanas,Dyzelis,153090,10133597
"Volkswagen Tiguan","12/2016, 2.0 dyzelis, 150 Ag, autvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10133900/h=112/10133900.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10133521/volkswagen-tiguan-comfortline-20-110kw-aut/,22100,21,22100,2016-12,110,Automatinė,Sedanas,Dyzelis,129660,10133521
"Volkswagen Tiguan","06/2016, 2.0 dyzelis, 150 AgDaugiafunkcinis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10134488/h=112/10134488.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10133498/volkswagen-tiguan-20-110kw-mech/,21300,21,21300,2016-06,110,Mechaninė,Sedanas,Dyzelis,98530,10133498
"Volkswagen Tiguan","08/2016, 2.0 dyzelis, 150 Ag, autvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10134119/h=112/10134119.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10133294/volkswagen-tiguan-highline-2016m-nr25-20-110kw-aut/,22250,21,22250,2016-08,110,Automatinė,Sedanas,Dyzelis,176450,10133294
"Volkswagen Tiguan","07/2019, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10136660/h=112/10136660.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10132359/volkswagen-tiguan-highline-rline-20-110kw-aut/,31990,20,32310,2019-07,110,Automatinė,Universalas,Dyzelis,6986,10132359
"Volkswagen Tiguan","01/2019, 2.0 dyzelis, 150 Ag, autDaugiafunkcinis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10130836/h=112/10130836.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10130813/volkswagen-tiguan-allspace-7vt-2019m-nr77-20-110kw-aut/,42950,21,42950,2019-01,110,Automatinė,Sedanas,Dyzelis,14200,10130813
"Volkswagen Tiguan","05/2019, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10126893/h=112/10126893.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10126892/volkswagen-tiguan-comfortline-20-110kw-aut/,29900,20,30199,2019-05,110,Automatinė,Universalas,Dyzelis,1825,10126892
"Volkswagen Tiguan","08/2015, 2.0 dyzelis, 110 Agvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10127054/h=112/10127054.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10126404/volkswagen-tiguan-20-81kw-mech/,14500,21,14500,2015-08,81,Mechaninė,Sedanas,Dyzelis,138265,10126404
"Volkswagen Tiguan","03/2017, 2.0 dyzelis, 150 Ag, autvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10122928/h=112/10122928.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10122432/volkswagen-tiguan-comfortline-20-110kw-aut/,23500,21,23500,2017-03,110,Automatinė,Sedanas,Dyzelis,102751,10122432
"Volkswagen Tiguan","02/2017, 2.0 dyzelis, 150 Ag, autvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10120252/h=112/10120252.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10119674/volkswagen-tiguan-comfortline-4motion-20-110kw-aut/,23950,21,23950,2017-02,110,Automatinė,Sedanas,Dyzelis,117492,10119674
"Volkswagen Tiguan","03/2019, 2.0 dyzelis, 150 Ag, autvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10133917/h=112/10133917.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10119485/volkswagen-tiguan-rline-20-110kw-aut/,35347,21,35347,2019-03,110,Automatinė,Sedanas,Dyzelis,20000,10119485
"Volkswagen Tiguan","01/2018, 2.0 dyzelis, 150 Ag, autvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10118964/h=112/10118964.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10118954/volkswagen-tiguan-highline-4motion-20-110kw-aut/,29900,21,29900,2018-01,110,Automatinė,Sedanas,Dyzelis,29107,10118954
"Volkswagen Tiguan","08/2018, 2.0 dyzelis, 190 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10115920/h=112/10115920.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10115918/volkswagen-tiguan-highline-n1kategooria-20-140kw-aut/,39900,20,40299,2018-08,140,Automatinė,Universalas,Dyzelis,16090,10115918
"Volkswagen Tiguan","02/2019, 2.0 dyzelis, 150 Ag, aut5 durų hečbekas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10116639/h=112/10116639.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10107323/volkswagen-tiguan-rline-black-style-20-110kw-aut/,34900,20,35249,2019-02,110,Automatinė,Sedanas,Dyzelis,7600,10107323
"Volkswagen Tiguan","02/2019, 2.0 dyzelis, 150 Ag, autvisureigis, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10114204/h=112/10114204.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10106242/volkswagen-tiguan-4-motion-rline-black-style-20-110kw-aut/,34500,21,34500,2019-02,110,Automatinė,Sedanas,Dyzelis,19329,10106242
"Volkswagen Tiguan","05/2018, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10092853/h=112/10092853.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10092852/volkswagen-tiguan-20-110kw-aut/,33900,20,34239,2018-05,110,Automatinė,Universalas,Dyzelis,10500,10092852
"Volkswagen Passat",,,https://www.polizinginiai.lt/lt/polizinginis-automobilis/Volkswagen-Passat-2799,12500,21,12500,2016-03,92,Automatinė,Universalas,Benzinas,132347,
"Volkswagen Passat",,,https://www.polizinginiai.lt/lt/polizinginis-automobilis/Volkswagen-Passat-2796,14500,21,14500,2015-09,110,Automatinė,Sedanas,Benzinas,79355,
